Id,SalePrice
1953,175888.51841798116
1954,193447.54327203077
1955,128011.56480110949
1956,283488.27715340036
1957,156625.1028572946
1958,274674.18686711846
1959,147032.55747388734
1960,84840.84497161105
1961,111121.65305278997
1962,113998.14154015871
1963,126406.95567672787
1964,114725.564700399
1965,157578.99117738364
1966,155755.59428491152
1967,305932.33895782894
1968,386309.3883198672
1969,374288.3209306977
1970,384693.6323114579
1971,420819.3909678918
1972,366466.6439136078
1973,279771.9258569316
1974,342058.4846770591
1975,432866.34005547676
1976,275769.79843303445
1977,347818.711515837
1978,319768.35935357295
1979,341610.3382055132
1980,210050.13405296544
1981,384230.0364404323
1982,234424.228230263
1983,222780.46316307515
1984,196359.39007109113
1985,227740.7100336583
1986,228890.35161484685
1987,195060.30341741687
1988,183410.68868507328
1989,205586.5318310134
1990,210388.18640583544
1991,241682.67084121436
1992,221192.38281950518
1993,193791.6272327213
1994,238620.93850010587
1995,186935.07792672422
1996,305667.66556104016
1997,366808.54943382647
1998,328214.705035059
1999,330487.4848457036
2000,312907.72313033615
2001,295745.69056742114
2002,251042.43380261143
2003,239018.043378036
2004,268660.26098461694
2005,257451.52362458897
2006,224740.0552509172
2007,235511.66413809964
2008,212768.5687979221
2009,189370.51151484053
2010,187091.770312318
2011,131444.33213170688
2012,178534.58232251927
2013,171659.60499363416
2014,186032.33999515418
2015,195795.53820702888
2016,189333.02666974894
2017,204201.43373056303
2018,116426.14037793479
2019,137393.79666297452
2020,108204.75253397448
2021,106756.87041489896
2022,179229.1339225095
2023,150138.4028498453
2024,293395.89563094056
2025,344467.8781408315
2026,185232.38431301562
2027,162606.4058823043
2028,171583.33560255275
2029,156504.2263185631
2030,277304.56351208605
2031,259167.49000482855
2032,296006.1375697673
2033,270323.7613920489
2034,178239.4291150507
2035,207379.75762871467
2036,213653.44688105246
2037,216560.15964364493
2038,310749.24302443466
2039,207790.41980158794
2040,311384.1237728235
2041,294634.7733679224
2042,203588.84783874615
2043,174901.19567890064
2044,183756.98516678193
2045,208110.13293615216
2046,154607.1508899709
2047,147983.1268330724
2048,137614.36289477075
2049,155722.56173742661
2050,178279.53283588862
2051,93978.37871945364
2052,124370.91567357525
2053,147353.2752437152
2054,79209.1560287528
2055,149094.11226205842
2056,145160.18854954658
2057,113261.23288238922
2058,211543.61825084244
2059,132594.46046749345
2060,163271.22605844168
2061,188178.62653382844
2062,121042.12110693101
2063,102662.61272330972
2064,116274.68965645379
2065,113499.19089923077
2066,183797.5558223757
2067,143533.34767343884
2068,158953.08475057635
2069,65294.789514003496
2070,100082.21954620327
2071,78695.389486156
2072,159332.75727063353
2073,144594.94046832947
2074,180401.1722004424
2075,139970.69977307803
2076,119225.26151262579
2077,127936.42161265406
2078,115403.18000210694
2079,142808.8285596664
2080,110429.37132789835
2081,134426.83520883234
2082,136720.52922546648
2083,145256.18391111837
2084,96478.98643370054
2085,117966.94969990698
2086,128617.41997445951
2087,128104.75030618184
2088,121164.54153477825
2089,82901.19362537394
2090,140822.08637054928
2091,97720.82065586967
2092,128923.3302958972
2093,157278.0633631411
2094,142640.34733781143
2095,171559.99156571
2096,82509.26461612649
2097,88588.2653851959
2098,157888.42231682263
2099,25633.447578981228
2100,85759.99767649052
2101,143269.12757762242
2102,137569.10395704122
2103,103701.54588352429
2104,168605.37128761376
2105,126831.96229238086
2106,61403.80036343401
2107,202567.2056283413
2108,100202.67715894117
2109,100279.11605131853
2110,122399.89079460298
2111,168517.16820815206
2112,128898.31197879155
2113,134208.43895186385
2114,122844.68624144542
2115,168964.43872668257
2116,124343.03544861631
2117,139346.3340026745
2118,143724.86612051865
2119,110211.74293118628
2120,118682.71793468809
2121,82358.14909942535
2122,84322.97293773945
2123,103389.65087343066
2124,180686.03409640992
2125,140105.03541718604
2126,163963.26343727455
2127,154254.58896033262
2128,134333.3327399533
2129,109626.09390078875
2130,134601.5845512611
2131,169392.1215980106
2132,117849.78001144686
2133,126738.25205475837
2134,121903.71888975153
2135,92045.27473481337
2136,72602.52751476393
2137,116278.09245787945
2138,133120.7072524528
2139,149102.01920206833
2140,142896.93985237554
2141,155216.71355313674
2142,112298.50914067094
2143,130313.2645916224
2144,137754.09783361846
2145,146718.42419466778
2146,164052.8490720385
2147,181631.0141422908
2148,142038.23014593747
2149,148983.34898078511
2150,213862.79102091782
2151,140075.7677195407
2152,155163.13393366197
2153,160395.28571566526
2154,99993.3500717936
2155,131551.05488212447
2156,235168.95156282478
2157,233763.52833608305
2158,233617.61525913049
2159,217600.25634682702
2160,203540.8504228146
2161,232544.98818889656
2162,347068.02930866566
2163,373835.6942672932
2164,242627.29975202377
2165,189288.05993995105
2166,138970.01916220476
2167,208931.66892007133
2168,179681.96821064467
2169,190651.62368402083
2170,214102.19074911682
2171,141523.37353824102
2172,124063.75267291529
2173,158461.08104337624
2174,215071.3469497636
2175,271124.99240363087
2176,290030.9688469996
2177,226772.56002420932
2178,209797.4507243475
2179,153362.72111288056
2180,225206.8543412689
2181,186083.10415058723
2182,210138.18694933422
2183,192251.65014062868
2184,127515.2799484221
2185,133362.4424017566
2186,146309.28601823212
2187,163092.0757946365
2188,163577.77593086002
2189,286585.9924204983
2190,77984.30593110633
2191,63325.420758933935
2192,78795.25077151827
2193,124352.87836329808
2194,90288.14089100028
2195,97038.63833351986
2196,127656.32775649137
2197,113438.23370199988
2198,151954.60650791455
2199,188570.7847358135
2200,121123.97213069908
2201,139104.00309123064
2202,194807.33633648057
2203,144315.59636957856
2204,172833.88875117112
2205,104859.46741814056
2206,127790.22171987005
2207,193822.55223747436
2208,235157.69496592693
2209,195156.73742281704
2210,150737.70658996236
2211,112313.62255620665
2212,122482.30770357355
2213,93691.47430587508
2214,142251.1730806252
2215,94304.03277390747
2216,144244.00012217317
2217,41252.81405945611
2218,91251.90464345581
2219,88579.22608290048
2220,77396.97280116979
2221,326984.103519264
2222,283884.21271702123
2223,279779.64544454706
2224,221244.63790426066
2225,150956.28897296294
2226,179318.03914645396
2227,218924.97831260436
2228,267732.1429526468
2229,245690.96549962182
2230,140524.8533740667
2231,207102.3342609714
2232,177943.24010946893
2233,196737.75178793375
2234,258562.27419048978
2235,238931.76169559744
2236,245591.9048736737
2237,308245.7031147934
2238,216309.1785682072
2239,108098.71736033965
2240,186483.01521102234
2241,134419.4581815871
2242,135828.12641134526
2243,137064.53700520808
2244,112788.27790041897
2245,109097.6078807034
2246,138989.5908798923
2247,136172.3282039399
2248,126615.44007002097
2249,129167.28147481545
2250,126805.40812392038
2251,128805.34539399366
2252,179845.835366986
2253,157667.87784131884
2254,167575.7235001434
2255,190871.18885419413
2256,183631.55026632
2257,205818.12061029533
2258,155171.78908822185
2259,175377.1646723486
2260,146055.90037565143
2261,187617.53439951083
2262,208963.79028623027
2263,335285.7898535682
2264,374820.4152850354
2265,172757.12360432034
2266,295557.89930770185
2267,320080.2883147771
2268,382787.4480733831
2269,160092.8289342156
2270,198672.7134963615
2271,216694.0287742389
2272,220631.61996360496
2273,164011.18279279856
2274,189022.11364095053
2275,158673.98333193408
2276,202285.03573407512
2277,189816.98859880434
2278,151131.2892419955
2279,142961.11924093036
2280,91791.49347733165
2281,184676.01654045447
2282,198018.47779322148
2283,125312.52502771665
2284,155352.48641241225
2285,156040.8806571134
2286,99971.45804885129
2287,379957.3635715215
2288,292580.7488585352
2289,315861.9225820727
2290,413304.2673066261
2291,345107.8119241367
2292,399934.70852721983
2293,431884.5611186082
2294,364170.2896386897
2295,435456.5071748474
2296,260991.37885206938
2297,365377.3241744193
2298,348704.1987181859
2299,331748.19642876775
2300,317025.3920374892
2301,335135.13918250485
2302,245360.94682525168
2303,238443.67896450136
2304,257320.03595779603
2305,214500.07465018518
2306,202736.27848939842
2307,209847.0148527139
2308,237313.6064411822
2309,335187.912322924
2310,237448.0685442756
2311,230689.87238392106
2312,197419.2730712361
2313,184086.18086686137
2314,184574.71806574624
2315,195663.00324353692
2316,209016.870947766
2317,187700.357953317
2318,179709.4447283477
2319,191823.47116790945
2320,183194.3184599795
2321,245084.54335398332
2322,197540.73907217977
2323,191721.0045666995
2324,200235.6948711262
2325,217948.0237365741
2326,193501.0229664829
2327,199925.39480258618
2328,232895.3889065457
2329,186995.02462591848
2330,187183.35995547904
2331,349232.6537219733
2332,389261.30628601334
2333,341903.2984834489
2334,288153.81879453175
2335,317028.1059294144
2336,337101.94144693785
2337,197572.06993546942
2338,259118.4041006004
2339,219101.21564555494
2340,391775.04815963213
2341,219291.49662355788
2342,218906.7395122121
2343,215999.7202389586
2344,220730.66181842377
2345,227036.67900548864
2346,217584.1614321589
2347,198155.63591052336
2348,241227.89901809965
2349,182947.5206737076
2350,326913.99016141833
2351,273493.56564858963
2352,232597.39698291314
2353,233009.02664692386
2354,136310.38475824473
2355,147425.84058579692
2356,146315.68704666488
2357,185471.68084248086
2358,191627.99126491637
2359,158625.54787003895
2360,106625.61485476716
2361,133563.23519076285
2362,233572.3224181158
2363,127104.66189781949
2364,184037.80783755833
2365,230734.74901180144
2366,201282.52896957716
2367,220239.5783206903
2368,251420.21883366455
2369,223899.44436083746
2370,164642.8315973705
2371,167561.87307929184
2372,182573.53052083193
2373,276179.52323531243
2374,298975.870243152
2375,213947.16379503207
2376,274879.57825185417
2377,290289.46849390515
2378,136091.53869837208
2379,210369.08575942868
2380,154388.9855507277
2381,149925.6102258613
2382,206667.67379365908
2383,193628.6326015261
2384,229786.79223345802
2385,166226.727843909
2386,127209.29681898147
2387,131949.10008613276
2388,120875.55577467056
2389,136170.5174074584
2390,143783.52614477917
2391,131207.1135520591
2392,96104.87547128595
2393,173338.59339443914
2394,146407.6147219063
2395,195741.1057555948
2396,141656.23887121817
2397,192270.84508258605
2398,121579.0023259591
2399,53223.916532942094
2400,49797.18313304917
2401,110635.7719218937
2402,118250.90401611879
2403,161032.8839657636
2404,158591.8264358762
2405,156258.4117832483
2406,139784.98745010997
2407,118157.36591325194
2408,139295.551187862
2409,114227.85911975679
2410,196831.65507625253
2411,108502.1686496486
2412,156313.66197108745
2413,119399.42777815124
2414,155915.16628193192
2415,143107.09291906626
2416,128019.16485466331
2417,125202.46352569357
2418,118360.56534868787
2419,106761.39272442326
2420,131646.09492509736
2421,145122.7507416216
2422,102416.07435699063
2423,116213.55305860378
2424,165346.51645883726
2425,211765.92590992642
2426,133200.18979120057
2427,119781.89995568496
2428,193114.11733066326
2429,93652.22630616621
2430,120282.45547385531
2431,129055.72165148956
2432,142707.1997413492
2433,132059.7707930453
2434,128298.13046853262
2435,154309.60051405255
2436,95372.00866129884
2437,98740.9003406078
2438,123914.99405192223
2439,107598.88901393994
2440,123951.99084214761
2441,117788.02222706756
2442,105460.15566823236
2443,133276.64589587972
2444,131582.23041113705
2445,79860.35484137642
2446,130031.561245294
2447,189117.80504558934
2448,140134.3019046354
2449,122979.54017156898
2450,157591.27925310627
2451,110459.41663340211
2452,203207.27252812672
2453,87035.29749846726
2454,120200.01342741272
2455,113432.49329365743
2456,125352.43306268658
2457,126897.12161634432
2458,146584.46326164075
2459,95723.23804701562
2460,141797.77563302394
2461,107696.6566847047
2462,132192.31281277677
2463,124033.8926695888
2464,172600.68710481265
2465,139402.36475979123
2466,116770.88179336226
2467,163468.9046203231
2468,108129.60368154588
2469,106997.32625459443
2470,195130.17898922507
2471,214135.6307556351
2472,172621.08795382374
2473,111855.16324345651
2474,102333.30215744831
2475,232218.31123890146
2476,114980.15757008595
2477,115257.04137711425
2478,149646.88048358553
2479,108174.24750236236
2480,129206.10143718345
2481,113393.76314930007
2482,132098.99140173564
2483,96139.05031718785
2484,113922.75193106924
2485,120119.63691017486
2486,143874.05209474376
2487,207302.68554683868
2488,169219.77621457953
2489,177433.47075097368
2490,138546.74739679997
2491,85512.62053391425
2492,170812.06781098119
2493,155346.89660647203
2494,158807.86849994864
2495,97373.32379632414
2496,236103.6340668277
2497,167689.65245481633
2498,107645.86157943442
2499,85296.1026719847
2500,116700.89308764134
2501,129605.87149115995
2502,149172.17674306082
2503,92323.12239679694
2504,188453.70244220016
2505,226225.25969349372
2506,254645.02030208532
2507,269016.9259279623
2508,252090.14098641684
2509,212455.9155014574
2510,217832.67625930125
2511,181406.9166430065
2512,199720.00051920756
2513,218169.8157371329
2514,240657.24004738242
2515,125463.00085445953
2516,173941.2846272154
2517,125858.50691112765
2518,133503.9984090996
2519,222957.94997159694
2520,203623.41313478223
2521,190129.3154049674
2522,221360.93691342406
2523,123626.54532948177
2524,137339.7130186078
2525,129533.37723095348
2526,126770.43037323235
2527,106805.36228996742
2528,119409.70803029183
2529,163720.61671460496
2530,124307.08122141927
2531,240567.0270080351
2532,222886.6404813393
2533,199525.73177874996
2534,227956.62301750132
2535,266958.67345965386
2536,237117.79768647114
2537,216649.45720545878
2538,196804.8285970916
2539,193877.1755187167
2540,195679.30049865658
2541,189960.11565326864
2542,159811.65275442373
2543,127922.33614970127
2544,92930.51283591788
2545,131073.61980185367
2546,138659.1315262679
2547,161418.17502293026
2548,163384.07314367412
2549,152763.1082305754
2550,609281.7513651991
2551,154513.20952873514
2552,120236.4546356955
2553,74247.32712664519
2554,108026.0282649151
2555,112743.42818375339
2556,91148.58355056116
2557,104294.0248562253
2558,154538.9740000273
2559,114751.97663628566
2560,135785.8498897184
2561,139621.86058294395
2562,123751.34092651343
2563,132146.23135827447
2564,188549.6080709938
2565,139588.6378044224
2566,147148.51116088027
2567,132072.5711399804
2568,190101.60229577555
2569,188918.80208891397
2570,149836.92457416927
2571,155964.70925383526
2572,178171.34639075375
2573,217907.78177636862
2574,260150.1802723814
2575,134333.02595164528
2576,119825.14699649514
2577,157429.48526032735
2578,87278.29154712608
2579,43541.17286050692
2580,134540.0321096942
2581,125795.03233211779
2582,130636.18004777638
2583,258512.77091310464
2584,186028.0331353614
2585,194987.7096938052
2586,212752.92858478194
2587,203498.61122310034
2588,129034.96723028267
2589,160041.9323020549
2590,223723.56694587437
2591,232394.42543576658
2592,219972.4093531568
2593,252339.27208882698
2594,180414.4177450547
2595,227830.9386282966
2596,283104.3211936931
2597,204471.9934808783
2598,248290.76850092667
2599,353427.8673319522
2600,177888.03151855344
2601,152105.3597702564
2602,96333.62973167445
2603,106202.68389012001
2604,81640.50525835168
2605,100349.33578162035
2606,150612.98265871534
2607,223556.2027654571
2608,208710.7805780901
2609,152037.82556951814
2610,104800.5565652271
2611,139985.0688162612
2612,144258.09867481363
2613,120101.15035348677
2614,116006.40726020647
2615,151970.10250972345
2616,146901.30821259436
2617,190211.26131115656
2618,229234.52585796942
2619,201345.61746747862
2620,194929.49084839376
2621,168720.78698038607
2622,181546.18170970283
2623,223230.66146777943
2624,267791.54757068714
2625,259579.89413014054
2626,161834.66518779448
2627,177812.98320519266
2628,388243.8576256394
2629,416110.7279789109
2630,324745.3271655148
2631,419625.79357507906
2632,366546.6356092446
2633,285918.1817249778
2634,371270.9056301608
2635,160914.32753803208
2636,192570.30265401118
2637,221644.23687061574
2638,247889.25372293068
2639,194631.22640691022
2640,153280.87081423384
2641,97461.48601556954
2642,198294.9175643418
2643,128601.200290496
2644,147021.55099837296
2645,118318.9550537102
2646,112309.68678199814
2647,130666.4876482595
2648,156484.07279521244
2649,138242.65401234222
2650,140078.3288041817
2651,162124.04228308372
2652,382479.6611941159
2653,243749.96278197668
2654,272312.97412591486
2655,381679.1958171467
2656,325206.71145180135
2657,373094.4318651946
2658,332489.091853403
2659,315143.2401921882
2660,358941.65898825706
2661,350280.58422532456
2662,370978.1611182655
2663,273239.2953909454
2664,327142.13687713107
2665,361642.77398362604
2666,326593.58653043816
2667,194889.38148334168
2668,200469.07111573254
2669,189071.59852696303
2670,265145.1286632564
2671,203268.58565157466
2672,212914.3464303671
2673,211366.13113466848
2674,216296.99198321905
2675,189825.1328343373
2676,201350.83185300522
2677,195715.5828213318
2678,251274.7412287522
2679,304915.9026012564
2680,304283.16663870704
2681,427269.9582368039
2682,329086.67033274553
2683,455516.41732579283
2684,327675.2447541825
2685,333993.9685866529
2686,244235.2156160596
2687,303424.5413625648
2688,216047.2103441658
2689,213130.89855999197
2690,387733.1837596549
2691,179717.48900083592
2692,135505.68483435654
2693,196856.0115758686
2694,144277.00103438628
2695,191977.61915982084
2696,180612.27392261405
2697,176227.7089729691
2698,195390.688039697
2699,183206.51753625204
2700,167359.00928273296
2701,160567.94768753875
2702,109524.15246790869
2703,163582.34177426237
2704,150609.52080881235
2705,113023.26986515109
2706,96323.02488264657
2707,111900.32776587753
2708,116672.75622492022
2709,97377.71243690542
2710,124415.60434500373
2711,290637.8774179977
2712,395178.36346840614
2713,180284.89569673804
2714,163085.84143232834
2715,171500.93999060942
2716,162271.29144638905
2717,181830.40617840178
2718,215409.67633167945
2719,155518.91654992517
2720,168408.66050828394
2721,133752.11027268367
2722,152474.68247487582
2723,158368.4044071572
2724,124571.08236037008
2725,126545.21278157289
2726,111550.12006786588
2727,196763.18846054876
2728,169476.7461243256
2729,148792.73442145594
2730,121756.41002506245
2731,133056.82787503517
2732,117975.46637916955
2733,169035.7074211829
2734,130437.42300403601
